paper_id,title,doi,pmid,pmcid,year,journal,authors,source_database,discovery_route,discovery_query,review_seed_doi,is_review,full_text_available,processing_status,notes
P018376861d30,Molecular Toolkit for Gene Expression Control and Genome Modification in Rhodococcus Opacus PD630,10.1021/acssynbio.7b00416,29366319,,,,,europe_pmc_table_reference,review_reference,table extraction: CRISPR-Based Approaches for Gene Regulation in Non-Model Bacteria / TABLE 1,10.3389/fgeed.2022.892304,False,False,discovered,From table 'TABLE 1' (CRISPRi/a studies in non-model bacteria and their key characteristics.); organism_guess=Rhodococcus opacus || From table 'TABLE 1' (CRISPRi/a studies in non-model bacteria and their key characteristics.); organism_guess=Rhodococcus opacus
P018c9ff1e30c,Deep mutational scanning and machine learning for the analysis of antimicrobial-peptide features driving membrane selectivity,10.1038/s41551-024-01243-1,39085646,,,,,europe_pmc_table_reference,review_reference,table extraction: Engineering host‑defense peptides enhanced by artificial intelligence  / Table 4,10.1016/j.engmic.2026.100277,False,False,discovered,From table 'Table 4' (Databases and machine learning algorithms for antimicrobial peptides.); organism_guess=n/a
P01a6fb79b827,"Draft genome sequence of Pseudarthrobacter phenanthrenivorans strain MHSD1, a bacterial endophyte isolated from the medicinal plant Pellaea calomelanos",10.1177/1176934320913257,32284671,,,,,europe_pmc_table_reference,review_reference,table extraction: Harnessing secondary metabolites of endophytic microbes: a next-genera / Table 1,10.3389/fmicb.2025.1705702,False,False,discovered,From table 'Table 1' (A list of secondary metabolites produced by microbes that have been used in plan); organism_guess=Pseudarthrobacter phenanthrenivorans
P01b7ddee4213,"[untitled reference, doi=10.1039/C9GC03950C]",10.1039/C9GC03950C,,,,,AUTHOR UNKNOWN,europe_pmc_references,review_reference,references of P839212134331 (Broad-Host-Range Synthetic Biology: Rethinking Microbial Chassis as a Design Var),10.1021/acssynbio.5c00308,False,False,discovered,
P01cb888f2da5,Novel prokaryotic CRISPR-Cas12a-based tool for programmable transcriptional activation and repression,10.1021/acssynbio.0c00424,33238093,,,,,europe_pmc_table_reference,review_reference,table extraction: Recent advances of Cas12a applications in bacteria / Table 2 || table extraction: CRISPR-Based Approaches for Gene Regulation in Non-Model Bacteria / TABLE 1,10.1007/s00253-021-11243-9; 10.3389/fgeed.2022.892304,False,False,discovered,From table 'Table 2' (Overview of Cas12a applications for gene editing and regulation in bacteria); organism_guess=Paenibacillus polymyxa || From table 'TABLE 1' (CRISPRi/a studies in non-model bacteria and their key characteristics.); organism_guess=Paenibacillus polymyxa || From table 'TABLE 1' (CRISPRi/a studies in non-model bacteria and their key characteristics.); organism_guess=Paenibacillus polymyxa
P01f13f2cd469,Distributing a metabolic pathway among a microbial consortium enhances production of natural products,10.1038/nbt.3095,25558867,,,,,europe_pmc_table_reference,review_reference,table extraction: Synthetic Biology Tools to Engineer Microbial Communities for Biotechn / Table 1,10.1016/j.tibtech.2018.11.002,False,False,discovered,From table 'Table 1' (Tools and Approaches Used to Engineer Synthetic Microbial Consortia for Select B); organism_guess=E. coli S. cerevisiae
P021640769498,Predicting antibiotic resistance and assessing the risk burden from antibiotics: A holistic modeling framework in a tropical reservoir,10.1021/acs.est.3c10467,38560895,,,,,europe_pmc_table_reference,review_reference,table extraction: Harnessing Engineered Microbial Consortia for Xenobiotic Bioremediatio / Table 2,10.3390/jox15040133,False,False,discovered,From table 'Table 2' (Integration of AI/ML tools with microbial taxa for predictive application in WWT); organism_guess=Pseudomonas Escherichia coli Enterococcus faecalis
P0222bdb8ead4,Disease Modeling by Efficient Genome Editing Using a Near PAM-Less Base Editor In Vivo,10.1038/s41467-022-31172-z,35701478,,,,,europe_pmc_table_reference,review_reference,table extraction: Advances in Fish Gene Editing / Table 3,Pd914db8e3a16,False,False,discovered,From table 'Table 3' (Summary of Gene Editing Applications for Human Disease Modeling in Fish.); organism_guess=ctnnb1 cbl
P024792a58597,A facile approach for development of a vaccine made of bacterial double-layered membrane vesicles (DMVs),10.1016/j.biomaterials.2018.09.042,30292939,,,,,europe_pmc_table_reference,review_reference,table extraction: Engineering Bacterial Extracellular Vesicles as Nanoweapons to Fight a / Table 4.,10.34133/research.1135,False,False,discovered,From table 'Table 4.' (Engineered BEVs exploited for the bacterial infection treatment: their anti-infe); organism_guess=P. aeruginosa
P024bf8a213ef,Biofilms exposed: innovative imaging and therapeutic platforms for persistent infections.,10.3390/antibiotics14090865,41009844,,,,,europe_pmc_table_reference,review_reference,table extraction: CRISPR-Cas systems as next-generation antimicrobials: a systemic revie / TABLE 1 || table extraction: CRISPR-Cas systems as next-generation antimicrobials: a systemic revie / TABLE 2,10.3389/fmicb.2026.1747931,False,False,discovered,"From table 'TABLE 1' (Classification of references by subject area.); organism_guess=In vivo n || From table 'TABLE 2' (Summary of representative in vivo and preclinical CRISPR–Cas antimicrobial studi); organism_guess=Klebsiella, Pseudomonas"
P02b447ab682b,,10.1101/2020.12.26.424426,,,,,,europe_pmc_table_reference,review_reference,table extraction: CRISPR-Based Approaches for Gene Regulation in Non-Model Bacteria / TABLE 1,10.3389/fgeed.2022.892304,False,False,discovered,"From table 'TABLE 1' (CRISPRi/a studies in non-model bacteria and their key characteristics.); organism_guess=S. coelicolor, S. venezuelae, S. rapamycinicus, S."
P02f71b35e807,,10.1111/tpj.14771,32282967,,,,,europe_pmc_table_reference,review_reference,table extraction: Enhancing structural diversity of terpenoids by multisubstrate terpene / Table 1,10.3762/bjoc.20.86,False,False,discovered,From table 'Table 1' (MSTSs in plants.); organism_guess=Setaria italica
P031d32d06aa1,"Efficient Production of α-L-Rhamnosidase podoRha through Multi-Strategy Synergistic Regulation Involving Molecular Chaperones, Osmolytes, and High-Density Fermentation Management in Escherichia Coli, and Its Application in Isoquercitrin Production via Resting Cell Transformation",10.1016/j.ijbiomac.2025.145755,40618807,,,,,europe_pmc_table_reference,review_reference,table extraction: Microbial α-L-Rhamnosidases: Regioselective Biocatalysts for Flavonoid / Table 4,P4e0b12154a9b,False,False,discovered,From table 'Table 4' (Recent Engineering Strategies and Technological Advances in Microbial α-L-Rhamno); organism_guess=Escherichia coli
P033c678f2c64,An Improved CRISPR Interference Tool to Engineer Rhodococcus Opacus,10.1021/acssynbio.0c00591,33787248,,,,,europe_pmc_table_reference,review_reference,table extraction: CRISPR-Based Approaches for Gene Regulation in Non-Model Bacteria / TABLE 1,10.3389/fgeed.2022.892304,False,False,discovered,From table 'TABLE 1' (CRISPRi/a studies in non-model bacteria and their key characteristics.); organism_guess=Rhodococcus opacus
P0346723bbbb7,H-NS Family Members MvaT and MvaU Regulate the Pseudomonas aeruginosa Type III Secretion System,10.1128/JB.00054-19,30782629,,,,,europe_pmc_table_reference,review_reference,table extraction: CRISPR-Based Approaches for Gene Regulation in Non-Model Bacteria / TABLE 1,10.3389/fgeed.2022.892304,False,False,discovered,From table 'TABLE 1' (CRISPRi/a studies in non-model bacteria and their key characteristics.); organism_guess=P. aeruginosa || From table 'TABLE 1' (CRISPRi/a studies in non-model bacteria and their key characteristics.); organism_guess=P. aeruginosa
P0398c261054f,The streptococcal phase-variable type I restriction modification system SsuCC20p dictates the methylome of Streptococcus suis impacting the transcriptome and virulence in a zebrafish larvae infection model,10.1128/mbio.02259-23,38063379,,,,,europe_pmc_table_reference,review_reference,table extraction: Epigenetic regulation in prokaryotes: transcriptional and phenotypic o / Table 1,10.1093/femsre/fuag014,False,False,discovered,From table 'Table 1' (Virulence and host interaction-associated outcomes of DNA methyltransferase (Sec); organism_guess=Streptococcus suis
P0422b6975d81,Multiplex Genetic Engineering Improves Endogenous Expression of Mesophilic α-amylase Gene in a Wild Strain Bacillus Amyloliquefaciens 205,10.1016/j.ijbiomac.2020.09.210,33010275,,,,,europe_pmc_table_reference,review_reference,table extraction: CRISPR-Based Approaches for Gene Regulation in Non-Model Bacteria / TABLE 1,10.3389/fgeed.2022.892304,False,False,discovered,"From table 'TABLE 1' (CRISPRi/a studies in non-model bacteria and their key characteristics.); organism_guess=B. amyloliquefaciens || From table 'TABLE 1' (CRISPRi/a studies in non-model bacteria and their key characteristics.); organism_guess=B. amyloliquefaciens || From table 'TABLE 1' (CRISPRi/a studies in non-model bacteria and their key characteristics.); organism_guess=B. amyloliquefaciens, B. methanolicus, B. licheniformis"
P047c98512bf6,,10.1186/s12645-019-0055-y,,,,,,europe_pmc_table_reference,review_reference,table extraction: Engineering host‑defense peptides enhanced by artificial intelligence  / Table 2,10.1016/j.engmic.2026.100277,False,False,discovered,From table 'Table 2' (Advantages and limitations of various nanocarrier delivery strategies for AMPs t); organism_guess=n/a
P048124e70533,"A Dynamic, Ring-Forming Bactofilin Critical for Maintaining Cell Size in the Obligate Intracellular Bacterium Chlamydia trachomatis",10.1128/IAI.00203-21,33941579,,,,,europe_pmc_table_reference,review_reference,table extraction: CRISPR-Based Approaches for Gene Regulation in Non-Model Bacteria / TABLE 1,10.3389/fgeed.2022.892304,False,False,discovered,From table 'TABLE 1' (CRISPRi/a studies in non-model bacteria and their key characteristics.); organism_guess=n/a
P04cc3d62f63b,DeepSTARR predicts enhancer activity from DNA sequence and enables the de novo design of synthetic enhancers,10.1038/s41588-022-01048-5,35551305,,,,,europe_pmc_table_reference,review_reference,table extraction: Engineering genetic elements for microbial protein expression systems: / Table 3,10.1016/j.synbio.2025.10.008,False,False,discovered,From table 'Table 3' (AI-driven frameworks for regulatory element design.); organism_guess=Drosophila melanogaster
P050687079f6b,Nanodrug-loaded Bifidobacterium bifidum conjugated with anti-death receptor antibody for tumor-targeted photodynamic and sonodynamic synergistic therapy,10.1016/j.actbio.2022.05.016,35580829,,,,,europe_pmc_table_reference,review_reference,table extraction: Synthetic biology of oncolytic bacteria: Comparative microbial chassis / Table 1,10.1016/j.toxrep.2026.102292,False,False,discovered,From table 'Table 1' (Microbial-Based Cancer Therapeutics: Synthetic Strategies and Mechanisms of Acti); organism_guess=B. bifidum
P056d4e9c1eeb,The Formulation of Bacteriophage in a Semi Solid Preparation for Control of Propionibacterium Acnes Growth,10.1371/journal.pone.0151184,26964063,,,,,europe_pmc_table_reference,review_reference,"table extraction: Microbiome and Human Health: Current Understanding, Engineering, and E / Table 2",10.1021/acs.chemrev.2c00431,False,False,discovered,From table 'Table 2' (Summary of Strategies for Engineering the Microbiome To Target Different Disease); organism_guess=P. acnes
P06283cb1f048,Development of a Strictly Regulated Xylose-Induced Expression System in Streptomyces,10.1186/s12934-018-0991-y,30241528,,,,,europe_pmc_table_reference,review_reference,table extraction: Current Approaches for Genetic Manipulation of &lt;i&gt;Streptomyces&l / Table 1,10.3390/biotech14010003,False,False,discovered,From table 'Table 1' (A combined list of synthetic parts for genetic manipulation of Streptomyces.); organism_guess=tipA tcp830p otrBp nitAp P21-cmt-CymR xylAp PA3-rolO-RolR
P0643d2435412,Dietary supplementation of synbiotic Leuconostoc mesenteroide B4 and dextran improves immune regulation and disease resistance of Penaeus vannamei against Vibrio parahaemolyticus,10.1016/j.fsi.2022.108498,36539168,,,,,europe_pmc_table_reference,review_reference,table extraction: Microbiome engineering to enhance disease resistance in aquaculture: c / Table 1,10.3389/fmicb.2025.1625265,False,False,discovered,From table 'Table 1' (Pathogen-specific microbiome interventions in aquaculture.); organism_guess=Vibrio parahaemolyticus
P064ee3ce1cb6,Enhancement of microbiome management by machine learning for biological wastewater treatment,10.1111/1751-7915.13707,33222377,,,,,europe_pmc_table_reference,review_reference,table extraction: Harnessing Engineered Microbial Consortia for Xenobiotic Bioremediatio / Table 2,10.3390/jox15040133,False,False,discovered,From table 'Table 2' (Integration of AI/ML tools with microbial taxa for predictive application in WWT); organism_guess=Thauera Sphingomonas Acinetobacter
P0650e35230d9,Recent advances and mechanisms of phage-based therapies in cancer treatment,10.3390/ijms25189938,39337427,,,,,europe_pmc_table_reference,review_reference,table extraction: Phage enabled precision drug delivery: dual function platforms for the / Table 2,10.3389/fmicb.2026.1812871,False,False,discovered,From table 'Table 2' (Phage and viral nanoplatforms for targeted cancer drug delivery and gene therapy); organism_guess=n/a
P069c76dfe726,Metabolism and strategies for enhanced supply of acetyl-CoA in Saccharomyces cerevisiae,10.1016/j.biortech.2021.125978,34598073,,,,,europe_pmc_table_reference,review_reference,table extraction: Harnessing secondary metabolites of endophytic microbes: a next-genera / Table 1,10.3389/fmicb.2025.1705702,False,False,discovered,From table 'Table 1' (A list of secondary metabolites produced by microbes that have been used in plan); organism_guess=Trichoderma Brev
P069f3a0cd476,Modification of Eclipse simulator for microbial enhanced oil recovery,10.1007/s13202-019-0608-y,,,,,,europe_pmc_table_reference,review_reference,"table extraction: Microbial processes in geological carbon sequestration: Mechanisms, me / Table 5",10.1016/j.isci.2026.115792,False,False,discovered,From table 'Table 5' (Representative numerical modeling tools and key features for microbially influen); organism_guess=n/a
P06c05a651ea9,Development of Dual‐inducible Duet‐expression Vectors for Tunable Gene Expression Control and CRISPR Interference‐based Gene Repression in Pseudomonas Putida KT2440,10.1111/1751-7915.13832,34009716,,,,,europe_pmc_table_reference,review_reference,table extraction: CRISPR-Based Approaches for Gene Regulation in Non-Model Bacteria / TABLE 1,10.3389/fgeed.2022.892304,False,False,discovered,"From table 'TABLE 1' (CRISPRi/a studies in non-model bacteria and their key characteristics.); organism_guess=P. putida, P. fluorescens || From table 'TABLE 1' (CRISPRi/a studies in non-model bacteria and their key characteristics.); organism_guess=P. aeruginosa || From table 'TABLE 1' (CRISPRi/a studies in non-model bacteria and their key characteristics.); organism_guess=P. aeruginosa"
P06d8b09fe742,α-L-Rhamnosidase: A Review,10.1016/j.procbio.2010.05.025,,,,,,europe_pmc_table_reference,review_reference,table extraction: Microbial α-L-Rhamnosidases: Regioselective Biocatalysts for Flavonoid / Table 1 || table extraction: Microbial α-L-Rhamnosidases: Regioselective Biocatalysts for Flavonoid / Table 2 || table extraction: Microbial α-L-Rhamnosidases: Regioselective Biocatalysts for Flavonoid / Table 6 || table extraction: Microbial α-L-Rhamnosidases: Regioselective Biocatalysts for Flavonoid / Table 7,P4e0b12154a9b,False,False,discovered,From table 'Table 1' (Representative Microbial Sources and Biochemical Properties of α-L-Rhamnosidases); organism_guess=Aspergillus niger || From table 'Table 2' (Comparative Features of GH78 and GH106 α-L-Rhamnosidases.); organism_guess=n/a || From table 'Table 6' (Analytical and Biochemical Methods for α-L-Rhamnosidase Characterization.); organism_guess=n/a || From table 'Table 7' (Food Processing and Beverage Applications of Microbial α-L-Rhamnosidases.); organism_guess=Citrus
P0717d2cb6454,Electrochemical and microbiological response of exoelectrogenic biofilm to polyethylene microplastics in water,10.1016/j.watres.2022.118046,35030360,,,,,europe_pmc_table_reference,review_reference,table extraction: Plastic pollution and degradation pathways: A review on the treatment  / Table 4,10.1016/j.heliyon.2024.e28849,False,False,discovered,From table 'Table 4' (Previous research on the degradation of microplastic with microbes and microalga); organism_guess=n/a
P076b4123b50f,Bioactive Polysaccharides from Natural Sources: A Review on the Antitumor and Immunomodulating Activities,10.1016/j.bcab.2019.101425,,,,,,europe_pmc_table_reference,review_reference,table extraction: Application and Research Prospects of CRISPR/Cas Gene Editing Technolo / Table 1,10.3390/microorganisms14040739,False,False,discovered,From table 'Table 1' (Probiotic Properties of Selected Lactic Acid Bacteria.); organism_guess=Streptococcus thermophilus Lactobacillus delbrueckii Bulgaricus Leuconostoc mesenteroides
P0787472864c1,"CRISPRi System as an Efficient, Simple Platform for Rapid Identification of Genes Involved in Pollutant Transformation by Aeromonas Hydrophila",10.1021/acs.est.9b07191,32109355,,,,,europe_pmc_table_reference,review_reference,table extraction: CRISPR-Based Approaches for Gene Regulation in Non-Model Bacteria / TABLE 1,10.3389/fgeed.2022.892304,False,False,discovered,From table 'TABLE 1' (CRISPRi/a studies in non-model bacteria and their key characteristics.); organism_guess=Aeromonas hydrophila || From table 'TABLE 1' (CRISPRi/a studies in non-model bacteria and their key characteristics.); organism_guess=Aeromonas hydrophila
P0791d01bdd92,Exogenous application of RNAi-inducing double-stranded RNA inhibits aphid-mediated transmission of a plant virus,10.3389/fpls.2019.00265,30930914,,,,,europe_pmc_table_reference,review_reference,table extraction: Control Strategies of Plant Viruses Using Spray-Induced Gene Silencing / Table 1,10.5423/ppj.rw.10.2025.0148,False,False,discovered,From table 'Table 1' (Double-stranded RNA-based SIGS application for control against different genera ); organism_guess=n/a
P07e60e080998,Essential Gene Analysis in Acinetobacter Baumannii by High-Density Transposon Mutagenesis and CRISPR Interference,10.1128/JB.00565-20,33782056,,,,,europe_pmc_table_reference,review_reference,table extraction: CRISPR-Based Approaches for Gene Regulation in Non-Model Bacteria / TABLE 1,10.3389/fgeed.2022.892304,False,False,discovered,"From table 'TABLE 1' (CRISPRi/a studies in non-model bacteria and their key characteristics.); organism_guess=Acinetobacter baumannii, A. baylyi || From table 'TABLE 1' (CRISPRi/a studies in non-model bacteria and their key characteristics.); organism_guess=Acinetobacter baumannii, A. baylyi"
P08c07a8ddb3d,Microplastic accumulation and degradation in environment via biotechnological approaches,10.3390/w14244053,,,,,,europe_pmc_table_reference,review_reference,table extraction: Plastic pollution and degradation pathways: A review on the treatment  / Table 2,10.1016/j.heliyon.2024.e28849,False,False,discovered,From table 'Table 2' (The relationship of microorganisms in degrading microplastic and the related Sus); organism_guess=n/a
P08c18c8b3fe1,An Expanded Synthetic Biology Toolkit for Gene Expression Control in Acetobacteraceae,10.1021/acssynbio.8b00168,30865830,,,,,europe_pmc_table_reference,review_reference,table extraction: CRISPR-Based Approaches for Gene Regulation in Non-Model Bacteria / TABLE 1,10.3389/fgeed.2022.892304,False,False,discovered,"From table 'TABLE 1' (CRISPRi/a studies in non-model bacteria and their key characteristics.); organism_guess=Komagataeibacter hansenii, K. xylinus"
P09191a09ef5c,,10.1186/s12934-025-02818-6,40797206,,,,,europe_pmc_table_reference,review_reference,table extraction: Engineered live bacteria for liver diseases and gut-liver axis disorde / Table 1,10.1186/s12951-026-04483-2,False,False,discovered,From table 'Table 1' (Living bacteria for liver diseases and gut-liver axis diseases); organism_guess=B. subtilis
P095ee393b882,"Synergistic effect of green synthesis magnesium oxide nanoparticles and seaweed extract on improving water quality, health benefits, and disease resistance in Nile tilapia",10.1016/j.ecoenv.2024.116522,38843743,,,,,europe_pmc_table_reference,review_reference,table extraction: Microbiome engineering to enhance disease resistance in aquaculture: c / Table 2,10.3389/fmicb.2025.1625265,False,False,discovered,From table 'Table 2' (Mechanisms and comparative efficacy of probiotics in aquaculture.); organism_guess=Bacillus subtilis
P0986dac37ed3,Tuning Gene Activity by Inducible and Targeted Regulation of Gene Expression in Minimal Bacterial Cells,10.1021/acssynbio.8b00028,29786424,,,,,europe_pmc_table_reference,review_reference,table extraction: CRISPR-Based Approaches for Gene Regulation in Non-Model Bacteria / TABLE 1,10.3389/fgeed.2022.892304,False,False,discovered,"From table 'TABLE 1' (CRISPRi/a studies in non-model bacteria and their key characteristics.); organism_guess=Mycoplasma pneumoniae M. , M."
P09b92c908c11,A clinical trial to evaluate the safety and immunogenicity of the LEISH-F1  MPL-SE vaccine for use in the prevention of visceral leishmaniasis,10.1016/j.vaccine.2011.02.096,21414377,,,,,europe_pmc_table_reference,review_reference,table extraction: Leishmaniasis vaccine research: current status and new directions / Table 1.,10.1017/s0031182025101522,False,False,discovered,From table 'Table 1.' (Human vaccines used in Leishmania studiesTable 1 long description.); organism_guess=n/a
P0ac97fea292c,Bacteriocins of Lactic Acid Bacteria as Biotechnological Tools in Food and Pharmaceuticals: Current Applications and Future Prospects,10.1016/j.bcab.2020.101750,,,,,,europe_pmc_table_reference,review_reference,table extraction: Application and Research Prospects of CRISPR/Cas Gene Editing Technolo / Table 1,10.3390/microorganisms14040739,False,False,discovered,From table 'Table 1' (Probiotic Properties of Selected Lactic Acid Bacteria.); organism_guess=Lactococcus lactis Enterococcus faecium Lactiplantibacillus plantarum Lactobacillus sakei Pediococcus pentosaceus Lactobacillus reuteri
P0acc23409981,Construction of a New Integrating Vector from Actinophage varphiOZJ and its Use in Multiplex Streptomyces Transformation,10.1007/s10295-019-02246-7,31705217,,,,,europe_pmc_table_reference,review_reference,table extraction: Current Approaches for Genetic Manipulation of &lt;i&gt;Streptomyces&l / Table 1,10.3390/biotech14010003,False,False,discovered,From table 'Table 1' (A combined list of synthetic parts for genetic manipulation of Streptomyces.); organism_guess=n/a
P0b3d301de715,,10.1021/acsnano.4c16480,39763451,,,,,europe_pmc_table_reference,review_reference,table extraction: Engineered live bacteria for liver diseases and gut-liver axis disorde / Table 2,10.1186/s12951-026-04483-2,False,False,discovered,From table 'Table 2' (Advantages and disadvantages of the structural design of live bacteria); organism_guess=n/a
P0ba6900d79ba,,10.1101/2025.05.21.655304,,,,,,europe_pmc_table_reference,review_reference,table extraction: Genetic manipulation technologies for precise cellular control: a comp / TABLE 2,10.3389/fbioe.2026.1818170,False,False,discovered,"From table 'TABLE 2' (Comprehensive Scoring Breakdown for the Five Genetic Manipulation Technologies, ); organism_guess=n/a"
P0bbb08c01d44,Synthetic biology approach for plant protection using dsRNA,10.1111/pbi.12904,29479789,,,,,europe_pmc_table_reference,review_reference,table extraction: Control Strategies of Plant Viruses Using Spray-Induced Gene Silencing / Table 1,10.5423/ppj.rw.10.2025.0148,False,False,discovered,From table 'Table 1' (Double-stranded RNA-based SIGS application for control against different genera ); organism_guess=n/a
P0bd1dd037c73,Bio-electrocatalytic reduction of CO2: Enrichment of homoacetogens and pH optimization towards enhancement of carboxylic acids biosynthesis,10.1016/j.jcou.2015.04.001,,,,,,europe_pmc_table_reference,review_reference,"table extraction: Microbial processes in geological carbon sequestration: Mechanisms, me / Table 6",10.1016/j.isci.2026.115792,False,False,discovered,From table 'Table 6' (Main microbial processes and their mechanisms involved in GCS); organism_guess=n/a
P0bd3fb7b7587,Generation of Golden Goldfish Carassius auratus via Tyrosinase Gene Targeting by CRISPR/Cas9,10.1016/j.aquaculture.2024.740594,,,,,,europe_pmc_table_reference,review_reference,table extraction: Advances in Fish Gene Editing / Table 4,Pd914db8e3a16,False,False,discovered,From table 'Table 4' (Summary of Gene Editing Applications in Aquaculture Breeding and Ornamental Fish); organism_guess=tyr
P0beb02aaf718,"Phage-based delivery systems: engineering, applications, and challenges in nanomedicines.",10.1186/s12951-024-02576-4,38918839,,,,,europe_pmc_table_reference,review_reference,table extraction: CRISPR-Cas systems as next-generation antimicrobials: a systemic revie / TABLE 1,10.3389/fmicb.2026.1747931,False,False,discovered,From table 'TABLE 1' (Classification of references by subject area.); organism_guess=n
P0bec2268554f,De novo engineering of Corynebacterium glutamicum for l -Proline Production,10.1021/acssynbio.0c00249,32627539,,,,,europe_pmc_table_reference,review_reference,table extraction: Recent advances of Cas12a applications in bacteria / Table 2,10.1007/s00253-021-11243-9,False,False,discovered,From table 'Table 2' (Overview of Cas12a applications for gene editing and regulation in bacteria); organism_guess=Corynebacterium glutamicum
P0bf32bd8bf33,Interaction between styrofoam and microalgae Spirulina platensis in brackish water system,10.3390/toxics9030043,33652846,,,,,europe_pmc_table_reference,review_reference,table extraction: Plastic pollution and degradation pathways: A review on the treatment  / Table 4,10.1016/j.heliyon.2024.e28849,False,False,discovered,From table 'Table 4' (Previous research on the degradation of microplastic with microbes and microalga); organism_guess=Spirulina platensis
